Sample,Sample Size,Vorace Time,ProgDyn Time,Tabou Time,Vorace Height,ProgDyn Height,Tabou Height
b100_1.txt,300,-1,-1,0.8476102352142334,-1,-1,5573
b100_10.txt,300,-1,-1,0.9638702869415283,-1,-1,6194
b100_2.txt,300,-1,-1,0.645263671875,-1,-1,4191
b100_3.txt,300,-1,-1,1.2059099674224854,-1,-1,6230
b100_4.txt,300,-1,-1,1.2630417346954346,-1,-1,7497
b100_5.txt,300,-1,-1,1.0460305213928223,-1,-1,5561
b100_6.txt,300,-1,-1,1.044631004333496,-1,-1,5894
b100_7.txt,300,-1,-1,1.1615350246429443,-1,-1,6477
b100_8.txt,300,-1,-1,0.9907009601593018,-1,-1,6100
b100_9.txt,300,-1,-1,0.9255805015563965,-1,-1,5870
b500_1.txt,1500,-1,-1,19.23714518547058,-1,-1,68460
b500_10.txt,1500,-1,-1,29.690190076828003,-1,-1,58850
b500_2.txt,1500,-1,-1,19.96029543876648,-1,-1,68237
b500_3.txt,1500,-1,-1,16.477895259857178,-1,-1,65670
b500_4.txt,1500,-1,-1,19.72208523750305,-1,-1,72463
b500_5.txt,1500,-1,-1,32.37397646903992,-1,-1,68865
b500_6.txt,1500,-1,-1,14.887582063674927,-1,-1,60710
b500_7.txt,1500,-1,-1,18.729982137680054,-1,-1,59653
b500_8.txt,1500,-1,-1,22.52565026283264,-1,-1,68256
b500_9.txt,1500,-1,-1,12.201674699783325,-1,-1,58348
b1000_1.txt,3000,-1,-1,47.681244134902954,-1,-1,169567
b1000_10.txt,3000,-1,-1,50.08718657493591,-1,-1,193194
b1000_2.txt,3000,-1,-1,49.97697997093201,-1,-1,187063
b1000_3.txt,3000,-1,-1,73.75077414512634,-1,-1,179266
b1000_4.txt,3000,-1,-1,106.76217651367188,-1,-1,173218
b1000_5.txt,3000,-1,-1,47.726642370224,-1,-1,174110
b1000_6.txt,3000,-1,-1,71.90345931053162,-1,-1,179749
b1000_7.txt,3000,-1,-1,44.1653938293457,-1,-1,174759
b1000_8.txt,3000,-1,-1,58.42534565925598,-1,-1,181879
b1000_9.txt,3000,-1,-1,71.55003929138184,-1,-1,191646
