Sample,Sample Size,Vorace Time,ProgDyn Time,Tabou Time,Vorace Height,ProgDyn Height,Tabou Height
b5000_10.txt,15000,-1,-1,1471.1916506290436,-1,-1,2153598
b5000_6.txt,15000,-1,-1,776.8084490299225,-1,-1,1643783
b5000_7.txt,15000,-1,-1,904.9973073005676,-1,-1,1883066
b5000_8.txt,15000,-1,-1,811.7742667198181,-1,-1,1529442
b5000_9.txt,15000,-1,-1,1185.2026705741882,-1,-1,1840234
b10000_1.txt,30000,-1,-1,2189.5859274864197,-1,-1,5004222
b10000_10.txt,30000,-1,-1,3144.8489661216736,-1,-1,4173805
b10000_2.txt,30000,-1,-1,2853.1122550964355,-1,-1,3633327
b10000_3.txt,30000,-1,-1,2920.3455905914307,-1,-1,4418193
b10000_4.txt,30000,-1,-1,2587.7878992557526,-1,-1,4001895
b10000_5.txt,30000,-1,-1,4597.955502748489,-1,-1,5616780
b10000_6.txt,30000,-1,-1,2775.3812606334686,-1,-1,5042035
b10000_7.txt,30000,-1,-1,3592.708528995514,-1,-1,4401724
b10000_8.txt,30000,-1,-1,2590.837324619293,-1,-1,4176609
b10000_9.txt,30000,-1,-1,2535.10294008255,-1,-1,5042995
